ACEDEPRS | Module | 22 | 1 |  Adverse Childhood Experience
PCPSAAD1 | Core | 16 | 1 |  Prostate Cancer Screening
PCPSADEC | Module | 14 | 1 |  Prostate Cancer Screening Decision Making Module
PCPSADI1 | Core | 16 | 2 |  Prostate Cancer Screening
PCPSARE1 | Core | 16 | 3 |  Prostate Cancer Screening
PCPSARS1 | Core | 16 | 6 |  Prostate Cancer Screening
PCTCELL | Cell Phone Introduction |  | 9 | Cell Phone Introduction ... NULL!
PDIABTST | Module | 1 | 1 |  Pre-Diabetes
PERSDOC2 | Core | 3 | 2 |  Health Care Access
PHYSHLTH | Core | 2 | 1 |  Healthy Days - Health-Related Quality of Life
PNEUVAC3 | Core | 11 | 4 |  Immunization
POORHLTH | Core | 2 | 3 |  Healthy Days - Health-Related Quality of Life
PRECALL | Record Identification |  | 4 | Record Identification
PREDIAB1 | Module | 1 | 2 |  Pre-Diabetes
PREGNANT | Core | 7 | 20 |  Demographics
PROFEXAM | Core | 15 | 3 |  Breast/Cervical Cancer Screening
PSATEST1 | Core | 16 | 4 |  Prostate Cancer Screening
PSATIME | Core | 16 | 5 |  Prostate Cancer Screening
PVTRESD2 | Cell Phone Introduction |  | 4 | Cell Phone Introduction ... NULL!
PVTRESID | Record Identification |  | 20 | Record Identification
QLACTLM2 | Core | 8 | 1 |  Disability
QLHLTH2 | Module | 3 | 4 |  Healthy Days (Symptoms)
QLMENTL2 | Module | 3 | 2 |  Healthy Days (Symptoms)
QLREST2 | Module | 7 | 1 |  Inadequate Sleep
QLSTRES2 | Module | 3 | 3 |  Healthy Days (Symptoms)
QSTLANG | Questionnaire Language |  | 1 | Questionnaire Language
QSTVER | Questionnaire Version |  | 1 | Questionnaire Version
RACE2 | Core | 7 | 5 |  Calculated Race Variables
RCHISLAT | Module | 23 | 3 |  Random Child Selection
RCSBIRTH | Module | 23 | 1 |  Random Child Selection
RCSBRACE | Module | 23 | 5 |  Random Child Selection
RCSGENDR | Module | 23 | 2 |  Random Child Selection
RCSRACE | Module | 23 | 4 |  Random Child Selection
RCSRLTN2 | Module | 23 | 6 |  Random Child Selection
RCVFVCH4 | Module | 25 | 2 |  Childhood Immunization
RENTHOM1 | Core | 7 | 18 |  Demographics
REPDEPTH | Record Identification |  | 6 | Record Identification
REPNUM | Record Identification |  | 5 | Record Identification
RMVTETH3 | Core | 6 | 2 |  Oral Health
RRATWRK2 | Module | 16 | 3 |  Reactions to Race
RRCLASS2 | Module | 16 | 1 |  Reactions to Race
RRCOGNT2 | Module | 16 | 2 |  Reactions to Race
RREMTSM2 | Module | 16 | 6 |  Reactions to Race
RRHCARE3 | Module | 16 | 4 |  Reactions to Race
RRPHYSM2 | Module | 16 | 5 |  Reactions to Race
RSPSTATE | Cell Phone Introduction |  | 7 | Cell Phone Introduction ... NULL!
SCNTLPAD | Module | 18 | 5 |  Social Context
SCNTLWK1 | Module | 18 | 6 |  Social Context
SCNTMEAL | Module | 18 | 2 |  Social Context
SCNTMONY | Module | 18 | 1 |  Social Context
SCNTPAID | Module | 18 | 3 |  Social Context
SCNTWRK1 | Module | 18 | 4 |  Social Context
SEATBELT | Core | 13 | 1 |  Seatbelt Use
SEQNO | Record Identification |  | 14 | Record Identification
SEX | Core | 7 | 19 |  Demographics
SHINGLE1 | Module | 11 | 1 |  Shingles (Zostavax or ZOS)
SLEPDAY | Module | 7 | 4 |  Inadequate Sleep
SLEPDRIV | Module | 7 | 5 |  Inadequate Sleep
SLEPSNOR | Module | 7 | 3 |  Inadequate Sleep
SLEPTIME | Module | 7 | 2 |  Inadequate Sleep
SMOKDAY2 | Core | 9 | 2 |  Tobacco Use
SMOKE100 | Core | 9 | 1 |  Tobacco Use
SSBCALRI | Module | 5 | 3 |  Sugar Sweetened Beverages and Menu Labeling
SSBFRUT1 | Module | 5 | 2 |  Sugar Sweetened Beverages and Menu Labeling
SSBSUGR1 | Module | 5 | 1 |  Sugar Sweetened Beverages and Menu Labeling
STOPSMK2 | Core | 9 | 3 |  Tobacco Use
TNSARCNT | Module | 12 | 2 |  Tetanus Diphtheria (Adults)
TNSARCV | Module | 12 | 1 |  Tetanus Diphtheria (Adults)
TNSASHT1 | Module | 12 | 3 |  Tetanus Diphtheria (Adults)
USEEQUIP | Core | 8 | 2 |  Disability
USENOW3 | Core | 9 | 5 |  Tobacco Use
VEGETAB1 | Module | 8 | 6 |  Fruits and Vegetables
VETERAN3 | Core | 7 | 5 |  Demographics
VHCOMBAT | Module | 20 | 1 |  Veteran큦 Health
VHCOUNSL | Module | 20 | 4 |  Veteran큦 Health
VHDRPTSD | Module | 20 | 2 |  Veteran큦 Health
VHDRTBI | Module | 20 | 3 |  Veteran큦 Health
VHSUICID | Module | 20 | 6 |  Veteran큦 Health
VHTAKLIF | Module | 20 | 5 |  Veteran큦 Health
VICTRCT4 | Module | 4 | 7 |  Visual Impairment and Access to Eye Care
VIDFCLT2 | Module | 4 | 1 |  Visual Impairment and Access to Eye Care
VIEYEXM2 | Module | 4 | 5 |  Visual Impairment and Access to Eye Care
VIGLUMA2 | Module | 4 | 8 |  Visual Impairment and Access to Eye Care
VIINSUR2 | Module | 4 | 6 |  Visual Impairment and Access to Eye Care
VIMACDG2 | Module | 4 | 9 |  Visual Impairment and Access to Eye Care
VINOCRE2 | Module | 4 | 4 |  Visual Impairment and Access to Eye Care
VIPRFVS2 | Module | 4 | 3 |  Visual Impairment and Access to Eye Care
VIREDIF2 | Module | 4 | 2 |  Visual Impairment and Access to Eye Care
WEIGHT2 | Core | 7 | 11 |  Demographics
WHRTST8 | Module | 26 | 1 |  HIV/AIDS
WRKHCF1 | Module | 10 | 1 |  High Risk/Health Care Worker
WTKG3 | Core | 7 | 16 |  Calculated Race Variables
_AGE65YR | Core | 7 | 12 |  Calculated Race Variables
_AGEG5YR | Core | 7 | 11 |  Calculated Race Variables
_AGE_G | Core | 7 | 13 |  Calculated Race Variables
_AIDTST3 | Core | 18 | 1 |  Calculated Variables
_ALTETH2 | Core | 6 | 2 |  Oral Health
_ASTHMS1 | Core | 5 | 3 |  Calculated Variables
_BMI5 | Core | 7 | 17 |  Calculated Race Variables
_BMI5CAT | Core | 7 | 18 |  Calculated Race Variables
_CASTHM1 | Core | 5 | 2 |  Calculated Variables
_CHLDCNT | Core | 7 | 20 |  Calculated Race Variables
_CLCPM01 | Child Weighting Variables |  | 1 | Child Weighting Variables ... NULL!
_CLCPM02 | Child Weighting Variables |  | 2 | Child Weighting Variables ... NULL!
_CLCPM03 | Child Weighting Variables |  | 3 | Child Weighting Variables ... NULL!
_CLCPM04 | Child Weighting Variables |  | 4 | Child Weighting Variables ... NULL!
_CLCPM05 | Child Weighting Variables |  | 5 | Child Weighting Variables ... NULL!
_CLLCPWT | Child Weighting Variables |  | 6 | Child Weighting Variables ... NULL!
_CNRACE | Core | 7 | 9 |  Calculated Race Variables
_CNRACEC | Core | 7 | 10 |  Calculated Race Variables
_CRACE | Child Demographic Variables |  | 3 | Child Demographic Variables
_DENSTR2 | Record Identification |  | 3 | Record Identification
_DENVST2 | Core | 6 | 3 |  Oral Health
_DRDXAR1 | Core | 5 | 4 |  Calculated Variables
_DRNKDY4 | Core | 10 | 4 |  Calculated Variables
_DRNKMO4 | Core | 10 | 5 |  Calculated Variables
_DUALCOR | Child Weighting Variables |  | 8 | Child Weighting Variables ... NULL!
_DUALUSE | Child Weighting Variables |  | 7 | Child Weighting Variables ... NULL!
_EDUCAG | Core | 7 | 21 |  Calculated Race Variables
_EXTETH2 | Core | 6 | 1 |  Oral Health
_FLSHOT5 | Core | 11 | 1 |  Calculated Variables
_GEOSTR | Record Identification |  | 2 | Record Identification
_HCVU651 | Core | 3 | 1 |  Calculated Variables
_IMPAGE | Questionnaire Language |  | 10 | Questionnaire Language
_IMPNPH | Questionnaire Language |  | 12 | Questionnaire Language
_IMPRACE | Questionnaire Language |  | 11 | Questionnaire Language
_INCOMG | Core | 7 | 22 |  Calculated Race Variables
_LLCPM01 | Child Weighting Variables |  | 9 | Child Weighting Variables ... NULL!
_LLCPM02 | Child Weighting Variables |  | 10 | Child Weighting Variables ... NULL!
_LLCPM03 | Child Weighting Variables |  | 11 | Child Weighting Variables ... NULL!
_LLCPM04 | Child Weighting Variables |  | 12 | Child Weighting Variables ... NULL!
_LLCPM05 | Child Weighting Variables |  | 13 | Child Weighting Variables ... NULL!
_LLCPM06 | Child Weighting Variables |  | 14 | Child Weighting Variables ... NULL!
_LLCPM07 | Child Weighting Variables |  | 15 | Child Weighting Variables ... NULL!
_LLCPM08 | Child Weighting Variables |  | 16 | Child Weighting Variables ... NULL!
_LLCPM09 | Child Weighting Variables |  | 17 | Child Weighting Variables ... NULL!
_LLCPM10 | Child Weighting Variables |  | 18 | Child Weighting Variables ... NULL!
_LLCPM11 | Child Weighting Variables |  | 19 | Child Weighting Variables ... NULL!
_LLCPM12 | Child Weighting Variables |  | 20 | Child Weighting Variables ... NULL!
_LLCPWT | Child Weighting Variables |  | 21 | Child Weighting Variables ... NULL!
_LTASTH1 | Core | 5 | 1 |  Calculated Variables
_MAM502Y | Core | 15 | 2 |  Calculated Variables
_MRACE | Core | 7 | 4 |  Calculated Race Variables
_PNEUMO2 | Core | 11 | 2 |  Calculated Variables
_PRACE | Core | 7 | 3 |  Calculated Race Variables
_PSU | Record Identification |  | 15 | Record Identification
_RACEG2 | Core | 7 | 6 |  Calculated Race Variables
_RACEGR2 | Core | 7 | 7 |  Calculated Race Variables
_RACE_G | Core | 7 | 8 |  Calculated Race Variables
_RAW | Questionnaire Language |  | 5 | Questionnaire Language
_RAWCH | Child Weighting Variables |  | 1 | Child Weighting Variables
_RAWRAKE | Questionnaire Language |  | 7 | Questionnaire Language
_REGION | Questionnaire Language |  | 9 | Questionnaire Language
_RFBING5 | Core | 10 | 3 |  Calculated Variables
_RFBLDS2 | Core | 17 | 1 |  Calculated Variables
_RFBMI5 | Core | 7 | 19 |  Calculated Race Variables
_RFDRHV4 | Core | 10 | 6 |  Calculated Variables
_RFDRMN4 | Core | 10 | 7 |  Calculated Variables
_RFDRWM4 | Core | 10 | 8 |  Calculated Variables
_RFHLTH | Core | 1 | 1 |  Calculated Variables
_RFMAM2Y | Core | 15 | 1 |  Calculated Variables
_RFPAP32 | Core | 15 | 3 |  Calculated Variables
_RFPSA21 | Core | 16 | 1 |  Calculated Variables
_RFSEAT2 | Core | 13 | 1 |  Calculated Variables
_RFSEAT3 | Core | 13 | 2 |  Calculated Variables
_RFSIGM2 | Core | 17 | 2 |  Calculated Variables
_RFSMOK3 | Core | 9 | 2 |  Calculated Variables
_SMOKER3 | Core | 9 | 1 |  Calculated Variables
_STATE | Record Identification |  | 1 | Record Identification
_STRWT | Questionnaire Language |  | 4 | Questionnaire Language
_STSTR | Questionnaire Language |  | 3 | Questionnaire Language
_TOTINDA | Core | 4 | 1 |  Calculated Variables
_WT2 | Questionnaire Language |  | 6 | Questionnaire Language
_WT2CH | Child Weighting Variables |  | 2 | Child Weighting Variables
_WT2RAKE | Questionnaire Language |  | 8 | Questionnaire Language
Saving
